model_tag,model,condition,family,x_value,x_label,object_code,seed_realization_count,great_circle_mae_deg,top1_acc
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b827,14,58.45564554986499,0.27380952380952384
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b871,14,54.160383291471575,0.3404761904761905
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b8ed,14,66.5209423553376,0.2464285714285714
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b905,14,59.98650494530087,0.29761904761904756
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b943,14,53.56240967909495,0.3369047619047619
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b974,14,50.939785135360005,0.34285714285714286
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b979,14,74.76235865184239,0.15595238095238093
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b97b,14,57.10962013630639,0.3083333333333333
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b9e6,14,52.14297075044541,0.3488095238095238
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,ba0f,14,80.70331477551234,0.1761904761904762
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,baa9,14,53.569226070812775,0.33690476190476193
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,bb26,14,80.41984701383682,0.13333333333333333
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,bb7c,14,57.72547117187863,0.31071428571428567
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,bb7d,14,87.96675644488562,0.12500000000000003
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,bbc6,14,64.26479730946677,0.2642857142857143
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,bc2c,14,83.83093282722292,0.11904761904761907
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b7c1,14,73.36651613258182,0.13214285714285715
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,b7fd,14,81.81446720759074,0.08690476190476192
